Antigen,Cell type class in Colocalization,Recorded (+) or not (-) in Target Genes,Genome assembly,Target Genes (TSS }1k),Target Genes (TSS }5k),Target Genes (TSS }10k),Colocalization (TSV),Colocalization (GML)
TP53,"Blood,Bone,Breast,Digestive tract,Epidermis,Gonad,Kidney,Lung,Others,Pluripotent stem cell",+,hg19,http://dbarchive.biosciencedbc.jp/kyushu-u/hg19/target/TP53.1.tsv,http://dbarchive.biosciencedbc.jp/kyushu-u/hg19/target/TP53.5.tsv,http://dbarchive.biosciencedbc.jp/kyushu-u/hg19/target/TP53.10.tsv,"http://dbarchive.biosciencedbc.jp/kyushu-u/hg19/colo/TP53.Blood.tsv,http://dbarchive.biosciencedbc.jp/kyushu-u/hg19/colo/TP53.Bone.tsv,http://dbarchive.biosciencedbc.jp/kyushu-u/hg19/colo/TP53.Breast.tsv,http://dbarchive.biosciencedbc.jp/kyushu-u/hg19/colo/TP53.Digestive_tract.tsv,http://dbarchive.biosciencedbc.jp/kyushu-u/hg19/colo/TP53.Epidermis.tsv,http://dbarchive.biosciencedbc.jp/kyushu-u/hg19/colo/TP53.Gonad.tsv,http://dbarchive.biosciencedbc.jp/kyushu-u/hg19/colo/TP53.Kidney.tsv,http://dbarchive.biosciencedbc.jp/kyushu-u/hg19/colo/TP53.Lung.tsv,http://dbarchive.biosciencedbc.jp/kyushu-u/hg19/colo/TP53.Others.tsv,http://dbarchive.biosciencedbc.jp/kyushu-u/hg19/colo/TP53.Pluripotent_stem_cell.tsv","http://dbarchive.biosciencedbc.jp/kyushu-u/hg19/colo/Blood.gml,http://dbarchive.biosciencedbc.jp/kyushu-u/hg19/colo/Bone.gml,http://dbarchive.biosciencedbc.jp/kyushu-u/hg19/colo/Breast.gml,http://dbarchive.biosciencedbc.jp/kyushu-u/hg19/colo/Digestive_tract.gml,http://dbarchive.biosciencedbc.jp/kyushu-u/hg19/colo/Epidermis.gml,http://dbarchive.biosciencedbc.jp/kyushu-u/hg19/colo/Gonad.gml,http://dbarchive.biosciencedbc.jp/kyushu-u/hg19/colo/Kidney.gml,http://dbarchive.biosciencedbc.jp/kyushu-u/hg19/colo/Lung.gml,http://dbarchive.biosciencedbc.jp/kyushu-u/hg19/colo/Others.gml,http://dbarchive.biosciencedbc.jp/kyushu-u/hg19/colo/Pluripotent_stem_cell.gml"
TP53BP1,"Bone,Pluripotent stem cell",+,hg19,http://dbarchive.biosciencedbc.jp/kyushu-u/hg19/target/TP53BP1.1.tsv,http://dbarchive.biosciencedbc.jp/kyushu-u/hg19/target/TP53BP1.5.tsv,http://dbarchive.biosciencedbc.jp/kyushu-u/hg19/target/TP53BP1.10.tsv,"http://dbarchive.biosciencedbc.jp/kyushu-u/hg19/colo/TP53BP1.Bone.tsv,http://dbarchive.biosciencedbc.jp/kyushu-u/hg19/colo/TP53BP1.Pluripotent_stem_cell.tsv","http://dbarchive.biosciencedbc.jp/kyushu-u/hg19/colo/Bone.gml,http://dbarchive.biosciencedbc.jp/kyushu-u/hg19/colo/Pluripotent_stem_cell.gml"
TP53,"Blood,Bone,Breast,Digestive tract,Epidermis,Gonad,Kidney,Lung,Others,Pluripotent stem cell",+,hg38,http://dbarchive.biosciencedbc.jp/kyushu-u/hg38/target/TP53.1.tsv,http://dbarchive.biosciencedbc.jp/kyushu-u/hg38/target/TP53.5.tsv,http://dbarchive.biosciencedbc.jp/kyushu-u/hg38/target/TP53.10.tsv,"http://dbarchive.biosciencedbc.jp/kyushu-u/hg38/colo/TP53.Blood.tsv,http://dbarchive.biosciencedbc.jp/kyushu-u/hg38/colo/TP53.Bone.tsv,http://dbarchive.biosciencedbc.jp/kyushu-u/hg38/colo/TP53.Breast.tsv,http://dbarchive.biosciencedbc.jp/kyushu-u/hg38/colo/TP53.Digestive_tract.tsv,http://dbarchive.biosciencedbc.jp/kyushu-u/hg38/colo/TP53.Epidermis.tsv,http://dbarchive.biosciencedbc.jp/kyushu-u/hg38/colo/TP53.Gonad.tsv,http://dbarchive.biosciencedbc.jp/kyushu-u/hg38/colo/TP53.Kidney.tsv,http://dbarchive.biosciencedbc.jp/kyushu-u/hg38/colo/TP53.Lung.tsv,http://dbarchive.biosciencedbc.jp/kyushu-u/hg38/colo/TP53.Others.tsv,http://dbarchive.biosciencedbc.jp/kyushu-u/hg38/colo/TP53.Pluripotent_stem_cell.tsv","http://dbarchive.biosciencedbc.jp/kyushu-u/hg38/colo/Blood.gml,http://dbarchive.biosciencedbc.jp/kyushu-u/hg38/colo/Bone.gml,http://dbarchive.biosciencedbc.jp/kyushu-u/hg38/colo/Breast.gml,http://dbarchive.biosciencedbc.jp/kyushu-u/hg38/colo/Digestive_tract.gml,http://dbarchive.biosciencedbc.jp/kyushu-u/hg38/colo/Epidermis.gml,http://dbarchive.biosciencedbc.jp/kyushu-u/hg38/colo/Gonad.gml,http://dbarchive.biosciencedbc.jp/kyushu-u/hg38/colo/Kidney.gml,http://dbarchive.biosciencedbc.jp/kyushu-u/hg38/colo/Lung.gml,http://dbarchive.biosciencedbc.jp/kyushu-u/hg38/colo/Others.gml,http://dbarchive.biosciencedbc.jp/kyushu-u/hg38/colo/Pluripotent_stem_cell.gml"
TP53BP1,"Bone,Pluripotent stem cell",+,hg38,http://dbarchive.biosciencedbc.jp/kyushu-u/hg38/target/TP53BP1.1.tsv,http://dbarchive.biosciencedbc.jp/kyushu-u/hg38/target/TP53BP1.5.tsv,http://dbarchive.biosciencedbc.jp/kyushu-u/hg38/target/TP53BP1.10.tsv,"http://dbarchive.biosciencedbc.jp/kyushu-u/hg38/colo/TP53BP1.Bone.tsv,http://dbarchive.biosciencedbc.jp/kyushu-u/hg38/colo/TP53BP1.Pluripotent_stem_cell.tsv","http://dbarchive.biosciencedbc.jp/kyushu-u/hg38/colo/Bone.gml,http://dbarchive.biosciencedbc.jp/kyushu-u/hg38/colo/Pluripotent_stem_cell.gml"
